Discount(%off),Frequency,Monetary
0.05169999999999997,4,4217.0
0.21099999999999997,1,1799.0
0.5228999999999999,2,4760.0
0.1552,7,4278.0
0.0,1,15000.0
0.0,10,26820.0
0.0,1,2590.0
0.39239999999999997,1,480.0
0.005600000000000049,1,15900.0
0.0,1,550.0
0.1714,1,580.0
0.17779999999999996,1,3288.0
0.3157,1,4099.0
0.3788,2,2193.0
0.0,1,2005.0
0.4446,1,1999.0
0.1371,2,1259.0
0.21009999999999995,2,2662.0
0.43879999999999997,1,11212.0
0.09999999999999998,1,1350.0
0.19999999999999996,3,12720.0
0.07269999999999999,3,31712.0
0.44799999999999995,1,1380.0
0.11950000000000005,2,2874.0
0.5638000000000001,1,698.0
0.2267,1,580.0
0.4556,1,5880.0
0.635,2,1398.0
0.0,1,1290.0
0.20040000000000002,1,399.0
0.25870000000000004,1,7398.0
0.62,1,380.0
0.20599999999999996,1,1334.0
0.5385,2,1920.0
0.20009999999999994,1,16230.0
0.12870000000000004,3,2147.0
0.33440000000000003,2,597.0
0.7069,1,498.0
0.5333,1,840.0
0.6003000000000001,2,598.0
0.21309999999999996,4,59488.0
0.5984,1,19999.0
0.0,2,5256.0
0.1078,4,19440.0
0.5823,1,660.0
0.37739999999999996,1,990.0
0.7056,2,1166.0
0.6424000000000001,1,447.0
0.0,1,7599.0
0.0,1,1890.0
0.5402,4,3320.0
0.125,1,350.0
0.2289,2,1617.0
0.0928,1,39100.0
0.024499999999999966,1,2390.0
0.15400000000000003,2,68522.0
0.42910000000000004,3,2566.0
0.19999999999999996,1,624.0
0.0,1,250.0
0.0,1,327.0
0.10950000000000004,4,3277.0
0.32499999999999996,1,1998.0
0.10250000000000004,1,2468.0
0.5775,1,3380.0
0.0,1,1200.0
0.0,2,15980.0
0.039000000000000035,3,8629.0
0.5906,1,1699.0
0.30300000000000005,1,2760.0
0.39949999999999997,2,899.0
0.14390000000000003,1,684.0
0.5008,5,6798.0
0.18259999999999998,1,179.0
0.4293,1,799.0
0.06379999999999997,2,1497.0
0.4355,1,971.0
0.3337,1,599.0
0.0,1,850.0
0.0,1,12499.0
0.15580000000000005,1,1680.0
0.6016,1,510.0
0.45220000000000005,1,7099.0
0.5393,5,645.0
0.0,2,1196.0
0.29390000000000005,1,699.0
0.39359999999999995,2,1619.0
0.5843,1,249.0
0.4456,1,1350.0
0.26649999999999996,1,1390.0
0.05259999999999998,2,3960.0
0.09319999999999995,7,4670.0
0.28469999999999995,1,1352.0
0.13460000000000005,7,11596.0
0.4152,2,748.0
0.34109999999999996,2,2550.0
0.0,1,945.0
0.7217,1,612.0
0.0,3,28525.0
0.0,1,1350.0
0.11209999999999998,3,1425.0
0.5005999999999999,1,809.0
0.32130000000000003,1,338.0
0.0,1,2880.0
0.0,1,200.0
0.722,6,6475.0
0.09809999999999997,1,2380.0
0.23209999999999997,1,599.0
0.0,1,947.0
0.09409999999999996,5,31660.0
0.20040000000000002,1,7988.0
0.5428999999999999,1,1225.0
0.33940000000000003,1,3290.0
0.0,1,475.0
0.0,1,1056.0
0.0,1,6599.0
0.40080000000000005,1,299.0
0.0,2,5899.0
0.15590000000000004,2,13590.0
0.0,1,399.0
0.34509999999999996,2,5606.0
0.6232,1,188.0
0.0,1,43499.0
0.20199999999999996,1,790.0
0.36,1,960.0
0.13270000000000004,1,2550.0
0.0,3,28488.0
0.34140000000000004,1,3280.0
0.0,1,533.0
0.10599999999999998,2,1046.0
0.5459,1,9900.0
0.0,1,5699.0
0.471,1,529.0
0.0746,3,9300.0
0.33499999999999996,1,399.0
0.30169999999999997,3,3750.0
0.5002,2,1099.0
0.18179999999999996,2,900.0
0.0,1,499.0
0.1825,1,2688.0
0.4022,1,2200.0
0.1543,1,1699.0
0.6196999999999999,2,1932.0
0.33309999999999995,3,811.0
0.30489999999999995,5,3607.0
0.404,2,1180.0
0.41979999999999995,3,2598.0
0.0,1,7890.0
0.0,1,35900.0
0.4071,1,2490.0
0.7486999999999999,1,749.0
0.5321,3,4477.0
0.2953,4,12508.0
0.5610999999999999,1,2631.0
0.7989999999999999,1,4020.0
0.3254,1,539.0
0.10509999999999997,3,1788.0
0.1038,1,259.0
0.23260000000000003,1,990.0
0.18389999999999995,1,759.0
0.0,1,4200.0
0.0,1,780.0
0.0,2,2500.0
0.8797,4,332.0
0.4134,4,5277.0
0.0,1,50900.0
0.19999999999999996,1,1680.0
0.5501,1,7998.0
0.21450000000000002,1,6912.0
0.0,1,900.0
0.125,1,1050.0
0.0,1,2790.0
0.2621,6,15318.0
0.3267,1,17370.0
0.13959999999999995,1,36990.0
0.0,1,4390.0
0.2953,2,1198.0
0.07620000000000005,3,6788.0
0.033299999999999996,1,870.0
0.5929,1,399.0
0.0,1,299.0
0.021499999999999964,1,2690.0
0.37749999999999995,1,249.0
0.865,2,2591.0
0.46640000000000004,1,1590.0
0.19069999999999998,1,849.0
0.38,1,589.0
0.40080000000000005,1,598.0
0.024499999999999966,1,239.0
0.45230000000000004,1,109.0
0.0,2,4480.0
0.26,2,3700.0
0.0,1,12600.0
0.1573,1,7500.0
0.0,2,1270.0
0.0,1,9900.0
0.4063,2,1128.0
0.0,1,720.0
0.0,3,38997.0
0.22419999999999995,4,6200.0
0.7186,1,1880.0
0.0,1,699.0
0.18369999999999997,3,2977.0
0.20740000000000003,1,5390.0
0.5967,4,1936.0
0.0,1,7599.0
0.43889999999999996,1,280.0
0.13329999999999997,1,520.0
0.4515,1,2331.0
0.5,1,900.0
0.20079999999999998,1,3988.0
0.4819,3,1186.0
0.14939999999999998,1,2790.0
0.0,3,8370.0
0.6818,1,315.0
0.0,1,399.0
0.0,1,369.0
0.17049999999999998,1,4388.0
0.39749999999999996,1,1199.0
0.06589999999999996,5,62390.0
0.3339,1,399.0
0.0,1,7980.0
0.24419999999999997,1,755.0
0.0,1,12999.0
0.2481,2,7910.0
0.5659000000000001,1,369.0
0.3185,3,1117.0
0.031299999999999994,1,3090.0
0.7299,1,999.0
0.0,2,3380.0
0.17010000000000003,2,4685.0
0.18000000000000005,1,3362.0
0.3217,1,1187.0
0.88,1,12.0
0.09260000000000002,1,980.0
0.8747,1,1980.0
0.0,1,1750.0
0.653,1,347.0
0.0,1,756.0
0.0,1,499.0
0.0,1,399.0
0.5429999999999999,3,2861.0
0.021499999999999964,2,5380.0
0.0,2,668.0
0.2349,1,2280.0
0.5576,1,699.0
0.21109999999999995,2,1499.0
0.40080000000000005,1,2990.0
0.34009999999999996,5,1634.0
0.5274,4,725.0
0.09089999999999998,1,1440.0
0.38349999999999995,3,12540.0
0.4454,1,4491.0
0.18920000000000003,1,2999.0
0.24939999999999996,3,1755.0
0.0,1,680.0
0.34219999999999995,1,888.0
0.35119999999999996,1,388.0
0.12339999999999995,2,4987.0
0.19499999999999995,1,1280.0
0.21440000000000003,5,30750.0
0.15000000000000002,1,442.0
0.6816,1,1990.0
0.29600000000000004,1,4928.0
0.5408,1,450.0
0.24719999999999998,2,1197.0
0.7508,1,598.0
0.5393,1,129.0
0.11040000000000005,2,1459.0
0.2107,5,7489.0
0.5008,1,598.0
0.0,1,4995.0
0.5122,1,2390.0
0.35419999999999996,2,9626.0
0.23329999999999995,1,13800.0
0.43779999999999997,1,2800.0
0.0,1,4995.0
0.3177,1,2388.0
0.5221,1,2380.0
0.0,1,599.0
0.0,1,15000.0
0.5610999999999999,1,21900.0
0.38880000000000003,2,11980.0
0.0,1,514.0
0.0,1,480.0
0.3205,2,1590.0
0.21009999999999995,2,3128.0
0.5085,1,491.0
0.0,1,36900.0
0.4236,10,19651.0
0.04139999999999999,2,1389.0
0.7039,1,559.0
0.5293,2,1316.0
0.5037,1,1211.0
0.24450000000000005,1,8990.0
0.33809999999999996,1,695.0
0.24619999999999997,1,2450.0
0.49750000000000005,1,1588.0
0.5468,1,988.0
0.5576,1,522.0
0.38480000000000003,1,1624.0
0.0,1,574.0
0.469,7,2264.0
0.3879,1,5999.0
0.21389999999999998,2,2099.0
0.43789999999999996,2,747.0
0.0,1,6599.0
0.5438000000000001,2,2998.0
0.1875,1,2990.0
0.15300000000000002,2,3388.0
0.0,1,268.0
0.0,8,4046.0
0.5766,1,2278.0
0.0,1,7599.0
0.11329999999999996,1,399.0
0.48450000000000004,1,299.0
0.2701,3,2540.0
0.4949,1,198.0
0.16810000000000003,1,990.0
0.03749999999999998,1,769.0
0.3257,1,9980.0
0.0,1,2384.0
0.5395,1,990.0
0.6667000000000001,1,19999.0
0.0,1,399.0
0.4909,2,3131.0
0.45999999999999996,3,3413.0
0.29600000000000004,1,3520.0
0.3066,2,658.0
0.596,2,3187.0
0.36,1,704.0
0.0,1,6599.0
0.0,1,10368.0
0.0,1,37400.0
0.0,1,648.0
0.71,1,580.0
0.13329999999999997,1,260.0
0.0,1,15990.0
0.0,2,1375.0
0.13080000000000003,1,13899.0
0.0,1,3900.0
0.28869999999999996,1,11950.0
0.0,1,1690.0
0.47619999999999996,1,220.0
0.47619999999999996,2,1980.0
0.5939,1,597.0
0.24309999999999998,1,7947.0
0.3657,7,22197.0
0.0,2,8400.0
0.33330000000000004,2,2000.0
0.44010000000000005,1,4199.0
0.0,1,2380.0
0.38980000000000004,1,598.0
0.6007,1,359.0
0.14280000000000004,11,2989.0
0.15239999999999998,1,2780.0
0.23670000000000002,1,1290.0
0.0,1,479.0
0.24439999999999995,1,680.0
0.0,4,35960.0
0.0,1,419.0
0.17079999999999995,3,8786.0
0.2813,1,999.0
0.11960000000000004,1,1620.0
0.605,1,8927.0
0.23329999999999995,1,1150.0
0.4838,1,924.0
0.0,1,990.0
0.3913,1,2800.0
0.20320000000000005,4,2078.0
0.88,1,12.0
0.521,1,239.0
0.2694,1,621.0
0.16969999999999996,6,9065.0
0.05269999999999997,1,899.0
0.8037,1,899.0
0.43879999999999997,1,11212.0
0.40080000000000005,1,2990.0
0.7486999999999999,1,749.0
0.0,1,699.0
0.17269999999999996,1,1150.0
0.0,1,329.0
0.6667000000000001,2,39998.0
0.4123,2,10050.0
0.3056,1,250.0
0.20350000000000001,3,6420.0
0.0,1,450.0
0.14329999999999998,3,2392.0
0.36419999999999997,2,4365.0
0.25660000000000005,3,2524.0
0.29290000000000005,1,1980.0
0.2884,3,4319.0
0.37239999999999995,40,61616.0
0.4648,2,1140.0
0.5515,1,4170.0
0.41600000000000004,2,2079.0
0.0,2,4597.0
0.7255,1,5490.0
0.35350000000000004,1,1280.0
0.0,1,8888.0
0.1481,1,1099.0
0.0,1,6599.0
0.21740000000000004,2,4899.0
0.5293,1,699.0
0.14149999999999996,2,7038.0
0.27390000000000003,1,798.0
0.09199999999999997,5,2774.0
0.5921000000000001,1,1499.0
0.0,1,370.0
0.0050000000000000044,2,20078.0
0.024499999999999966,1,2390.0
0.3849,1,799.0
0.0,1,8590.0
0.30000000000000004,1,2450.0
0.0,1,1990.0
0.34550000000000003,3,1080.0
0.0,1,399.0
0.0,2,1270.0
0.006900000000000017,3,28799.0
0.0,2,698.0
0.2512,1,599.0
0.33399999999999996,1,9990.0
0.40080000000000005,1,2990.0
0.6716,1,739.0
0.381,1,1300.0
0.11240000000000006,1,1580.0
0.4566,1,538.0
0.0,1,19797.0
0.1935,1,3225.0
0.28080000000000005,1,899.0
0.0,1,17500.0
0.0,1,7599.0
0.0,2,6478.0
0.0,1,3043.0
0.2783,2,778.0
0.5351,3,41700.0
0.0,2,13198.0
0.20930000000000004,1,854.0
0.4516,2,850.0
0.0,1,480.0
0.19730000000000003,1,1188.0
0.0,1,600.0
0.41779999999999995,1,6690.0
0.4063,1,7599.0
0.4292,1,399.0
0.1703,2,828.0
0.4436,7,13508.0
0.7116,2,1960.0
0.2914,2,6930.0
0.7363999999999999,1,369.0
0.30179999999999996,4,38960.0
0.23140000000000005,1,269.0
0.33509999999999995,1,1980.0
0.0,1,1500.0
0.2126,16,12634.0
0.385,3,337.0
0.11140000000000005,1,3190.0
0.4444,1,1100.0
0.0917,1,3960.0
0.08950000000000002,5,6611.0
0.19320000000000004,14,23389.0
0.46519999999999995,2,1658.0
0.2107,9,14779.0
0.20079999999999998,2,39800.0
0.2833,2,1419.0
0.0,3,25170.0
0.0,3,1107.0
0.0,1,1280.0
0.33499999999999996,1,399.0
0.0,1,848.0
0.0,1,1080.0
0.04049999999999998,4,14447.0
0.04500000000000004,13,98135.0
0.09230000000000005,1,590.0
0.43479999999999996,4,676.0
0.3043,1,3200.0
0.09089999999999998,3,750.0
0.502,1,488.0
0.0,2,1230.0
0.0817,2,3205.0
0.374,1,750.0
0.0,1,920.0
0.6276999999999999,2,2215.0
0.2036,1,1099.0
0.5008,1,299.0
0.18289999999999995,2,16341.0
0.0,2,798.0
0.30300000000000005,1,2990.0
0.13990000000000002,5,184500.0
0.6,1,5440.0
0.5700000000000001,1,4816.0
0.20109999999999995,1,759.0
0.6871,3,12172.0
0.3893,1,549.0
0.053100000000000036,1,1785.0
0.40080000000000005,1,299.0
0.0,1,470.0
0.0,3,1560.0
0.0,1,7990.0
0.8121,2,2629.0
0.0,2,929.0
0.24950000000000006,1,1200.0
0.1441,1,6411.0
0.4333,1,850.0
0.1632,1,4770.0
0.11419999999999997,2,9287.0
0.652,1,5219.0
0.5623,1,590.0
0.0,1,3799.0
0.4709,1,899.0
0.0,1,845.0
0.21999999999999997,1,390.0
0.39249999999999996,1,260.0
0.2793,1,720.0
0.4736,1,1258.0
0.0,1,299.0
0.31999999999999995,2,4080.0
0.2097,2,1240.0
0.64,1,1080.0
0.2902,2,1370.0
0.23629999999999995,1,12830.0
0.12329999999999997,2,9275.0
0.3439,2,1299.0
0.0,3,21797.0
0.3437,1,1180.0
0.7126,1,569.0
0.13180000000000003,1,955.0
0.38460000000000005,3,3680.0
0.40769999999999995,2,6278.0
0.0,1,4500.0
0.0,1,6111.0
0.16720000000000002,1,2490.0
0.22660000000000002,1,990.0
0.40559999999999996,1,1599.0
0.1149,1,7762.0
0.40159999999999996,1,149.0
0.5444,1,3180.0
0.5002,2,10876.0
0.0,1,2980.0
0.242,1,1212.0
0.19179999999999997,4,11768.0
0.0,1,1018.0
0.24,1,7448.0
0.0,1,480.0
0.12519999999999998,1,6990.0
0.6003000000000001,1,799.0
0.0,1,1099.0
0.5459,2,624.0
0.028100000000000014,3,23918.0
0.6258,1,299.0
0.995,5,60.0
0.0,1,680.0
0.0,3,3797.0
0.0,1,1285.0
0.06159999999999999,3,6839.0
0.2813,2,833.0
0.43989999999999996,2,1588.0
0.5556,1,599.0
0.33899999999999997,1,390.0
0.623,1,999.0
0.0,1,1180.0
0.242,2,758.0
0.07489999999999997,5,13468.0
0.3509,1,25900.0
0.5212,1,249.0
0.43320000000000003,6,2202.0
0.22150000000000003,3,21480.0
0.08640000000000003,1,2549.0
0.72,3,1579.0
0.3598,2,710.0
0.2854,1,2850.0
0.513,2,1163.0
0.0,1,552.0
0.0,3,2400.0
0.2531,1,298.0
0.5859,1,1822.0
0.4071,1,747.0
0.09119999999999995,1,4980.0
0.0,2,5540.0
0.40590000000000004,1,1913.0
0.6098,2,1998.0
0.4,1,450.0
0.5695,1,508.0
0.6667000000000001,1,19999.0
0.45699999999999996,2,1080.0
0.17359999999999998,1,2380.0
0.0,1,1688.0
0.27969999999999995,1,30900.0
0.0,1,1600.0
0.0,1,299.0
0.3658,2,3482.0
0.2894,2,4960.0
0.027800000000000047,3,10487.0
0.0,1,500.0
0.1773,1,1810.0
0.7803,2,5998.0
0.34640000000000004,2,600.0
0.5364,1,459.0
0.6138,1,848.0
0.14459999999999995,1,5988.0
0.6573,2,3487.0
0.22450000000000003,1,6080.0
0.7171000000000001,2,1584.0
0.25060000000000004,1,299.0
0.6571,9,7868.0
0.48119999999999996,1,249.0
0.15259999999999996,1,2788.0
0.15039999999999998,1,678.0
0.37470000000000003,1,4490.0
0.0,1,650.0
0.26049999999999995,10,10953.0
0.18330000000000002,1,490.0
0.0,1,2990.0
0.39049999999999996,1,12800.0
0.501,1,4980.0
0.24,1,266.0
0.0,2,1698.0
0.0,1,210.0
0.0,1,8888.0
0.05920000000000003,1,1590.0
0.3942,2,16479.0
0.42979999999999996,1,199.0
0.0,6,40800.0
0.09999999999999998,1,270.0
0.402,1,119.0
0.6345000000000001,2,398.0
0.37639999999999996,1,2488.0
0.16449999999999998,1,2590.0
0.5213,1,191.0
0.25760000000000005,5,1703.0
0.0,1,845.0
0.1674,4,3562.0
0.7121,1,285.0
0.0,1,1090.0
0.09999999999999998,1,4320.0
0.31889999999999996,1,299.0
0.5035000000000001,2,918.0
0.20199999999999996,1,15800.0
0.31379999999999997,3,1297.0
0.34719999999999995,1,1880.0
0.12029999999999996,2,1316.0
0.5545,6,6659.0
0.2669,2,1401.0
0.4,1,660.0
0.0,2,400.0
0.13749999999999996,1,6899.0
0.09919999999999995,2,1090.0
0.0,1,399.0
0.43510000000000004,1,757.0
0.3015,1,1390.0
0.0,1,23900.0
0.0,1,8888.0
0.8208,2,7793.0
0.40959999999999996,1,2952.0
0.1704,1,2488.0
0.2037,1,19900.0
0.36140000000000005,1,159.0
0.0,1,2550.0
0.6667000000000001,1,19999.0
0.28090000000000004,1,1280.0
0.5008,1,299.0
0.05740000000000001,3,6565.0
0.3933,1,1450.0
0.0,1,10999.0
0.6227,2,2180.0
0.30310000000000004,1,8990.0
0.30000000000000004,1,980.0
0.21430000000000005,5,1100.0
0.41469999999999996,1,175.0
0.053100000000000036,1,1785.0
0.0,1,388.0
0.3093,1,690.0
0.27959999999999996,1,3955.0
0.6697,1,294.0
0.19230000000000003,4,3968.0
0.20999999999999996,1,790.0
0.7005,3,2995.0
0.30789999999999995,5,7219.0
0.4577,1,12798.0
0.3317,3,2539.0
0.0,1,6599.0
0.4545,1,2160.0
0.0,2,1090.0
0.0,1,10999.0
0.4003,1,779.0
0.4667,1,896.0
0.4908,4,2760.0
0.5193,1,2884.0
0.35050000000000003,1,1299.0
0.3006,1,3490.0
0.2258,2,2400.0
0.26670000000000005,1,1100.0
0.5224,1,1280.0
0.0,1,399.0
0.43620000000000003,1,1680.0
0.3106,1,2399.0
0.33409999999999995,2,279.0
0.4848,4,3722.0
0.5022,1,3360.0
0.38660000000000005,2,4760.0
0.36739999999999995,1,12588.0
0.10009999999999997,1,1799.0
0.496,2,998.0
0.14149999999999996,2,2974.0
0.5694,1,1111.0
0.13190000000000002,1,599.0
0.5422,3,6125.0
0.053100000000000036,1,1785.0
0.0,8,2967.0
0.27480000000000004,3,5178.0
0.3538,1,420.0
0.4686,1,449.0
0.20020000000000004,1,999.0
0.0,2,3396.0
0.16290000000000004,2,879.0
0.7199,1,2590.0
0.0,4,3196.0
0.4144,2,1837.0
0.5806,1,1212.0
0.42610000000000003,1,2290.0
0.5227999999999999,1,4290.0
0.0,2,1100.0
0.4655,1,898.0
0.5695,2,1580.0
0.7181,2,958.0
0.6049,2,2098.0
0.5966,1,3994.0
0.20509999999999995,1,779.0
0.5946,2,1946.0
0.0,1,4300.0
0.16690000000000005,1,499.0
0.0,1,490.0
0.5025,1,1980.0
0.7583,1,12824.0
0.5944,3,1529.0
0.597,1,1080.0
0.6383,1,1899.0
0.07299999999999995,1,6480.0
0.005600000000000049,1,15900.0
0.005600000000000049,1,15900.0
0.16690000000000005,1,499.0
0.19169999999999998,1,582.0
0.2439,4,32119.0
0.10189999999999999,22,207770.0
0.2965,2,1217.0
0.0,1,2500.0
0.2057,1,699.0
0.0,1,4390.0
0.0,1,611.0
0.31120000000000003,3,1087.0
0.030299999999999994,2,4189.0
0.0,1,38300.0
0.0,1,1900.0
0.0,1,518.0
0.23460000000000003,2,7176.0
0.0,12,32160.0
0.675,1,1300.0
0.0,1,6595.0
0.6,13,43420.0
0.6591,1,853.0
0.397,2,8978.0
0.4587,2,1298.0
0.0,1,390.0
0.18210000000000004,1,2290.0
0.5543,1,3111.0
0.4252,1,799.0
0.5843,1,888.0
0.0,3,162300.0
0.605,1,10112.0
0.25249999999999995,1,1480.0
0.401,1,239.0
0.25060000000000004,1,299.0
0.19999999999999996,2,1600.0
0.6667000000000001,2,39998.0
0.0,2,2126.0
0.40080000000000005,1,2990.0
0.3003,1,699.0
0.21009999999999995,3,4929.0
0.3378,1,9999.0
0.34640000000000004,1,300.0
0.393,1,4850.0
0.5025,1,198.0
0.0,1,21900.0
0.4375,1,270.0
0.07410000000000005,4,1250.0
0.7021,2,1299.0
0.0,1,499.0
0.16979999999999995,2,2640.0
0.0,1,1050.0
0.0,1,8888.0
0.6159,1,499.0
0.16000000000000003,1,420.0
0.0,1,15000.0
0.14749999999999996,2,5780.0
0.3709,1,251.0
0.2188,1,5000.0
0.30300000000000005,3,2070.0
0.5610999999999999,1,790.0
0.29090000000000005,1,390.0
0.1493,2,1692.0
0.40269999999999995,1,1111.0
0.37660000000000005,1,1172.0
0.30300000000000005,1,1380.0
0.8024,3,2597.0
0.0413,5,102139.0
0.19999999999999996,1,480.0
0.25529999999999997,2,2010.0
0.0,1,34900.0
0.08760000000000001,1,729.0
0.23209999999999997,1,2680.0
0.10229999999999995,5,14261.0
0.0,1,509.0
0.28800000000000003,1,697.0
0.5836,3,949.0
0.22419999999999995,2,1280.0
0.0,1,1280.0
0.048799999999999955,1,1950.0
0.10670000000000002,2,670.0
0.1522,1,390.0
0.005600000000000049,1,15900.0
0.3528,2,2440.0
0.6716,1,1478.0
0.15080000000000005,1,338.0
0.5205,1,1285.0
0.13460000000000005,3,1929.0
0.09999999999999998,1,1782.0
0.5968,3,5040.0
0.0827,3,3229.0
0.15039999999999998,1,339.0
0.01639999999999997,1,5990.0
0.0,1,6599.0
0.4827,1,869.0
0.0,1,374.0
0.0,2,1598.0
0.45409999999999995,2,3592.0
0.40790000000000004,2,299.0
0.0,1,520.0
0.0,2,2589.0
0.03939999999999999,1,26800.0
0.5006999999999999,2,1338.0
0.4074,1,640.0
0.6667000000000001,1,19999.0
0.40149999999999997,2,12424.0
0.005600000000000049,1,15900.0
0.4155,2,2496.0
0.3667,3,1425.0
0.37,1,14994.0
0.31389999999999996,9,16274.0
0.1694,1,1196.0
0.0,1,1080.0
0.5099,1,3911.0
0.25339999999999996,1,10280.0
0.2329,2,3067.0
0.18359999999999999,1,1298.0
0.33440000000000003,1,199.0
0.5469999999999999,1,679.0
0.0,3,12780.0
0.26649999999999996,3,4170.0
0.1875,1,2600.0
0.0,1,790.0
0.35919999999999996,2,1698.0
0.08330000000000004,1,19800.0
0.07750000000000001,1,1190.0
0.34140000000000004,1,3280.0
0.4011,1,539.0
0.5466,1,399.0
0.0998,1,1488.0
0.5862,1,1200.0
0.16879999999999995,2,4048.0
0.30300000000000005,1,2760.0
0.48,2,727.0
0.5011,1,4490.0
0.09530000000000005,1,3796.0
0.21099999999999997,1,1799.0
0.52,1,1272.0
0.18179999999999996,1,13500.0
0.27180000000000004,1,1527.0
0.5005999999999999,1,449.0
0.3337,1,5990.0
0.0,1,4100.0
0.060699999999999976,2,1084.0
0.3325,2,520.0
0.7092,1,698.0
0.6368,1,799.0
0.23329999999999995,1,1380.0
0.6667000000000001,1,19999.0
0.47,1,954.0
0.0,5,3604.0
0.5523,2,1825.0
0.28790000000000004,1,925.0
0.1966,1,1880.0
0.0037000000000000366,3,26184.0
0.23609999999999998,3,5500.0
0.0,1,6599.0
0.0,1,499.0
0.5203,2,8149.0
0.0,1,3400.0
0.29800000000000004,3,5160.0
0.3096,2,2810.0
0.0,1,399.0
0.053100000000000036,1,1785.0
0.14780000000000004,1,3690.0
0.15190000000000003,2,441.0
0.0,1,2390.0
0.09050000000000002,3,1810.0
0.09999999999999998,1,1350.0
0.3405,2,4662.0
0.2308,1,59999.0
0.6069,2,12422.0
0.14290000000000003,1,840.0
0.7453000000000001,1,349.0
0.0,1,7599.0
0.0,2,13198.0
0.3196,1,1490.0
0.0,2,21887.0
0.15090000000000003,1,2870.0
0.31620000000000004,3,2667.0
0.0,1,2588.0
0.6971,1,2999.0
0.23609999999999998,5,7790.0
0.5293,1,2348.0
0.0,1,1880.0
0.30279999999999996,3,2418.0
0.0,1,545.0
0.04290000000000005,1,3350.0
0.15100000000000002,7,4762.0
0.0,1,1596.0
0.2599,1,1680.0
0.36360000000000003,1,350.0
0.4155,3,2963.0
0.0,1,2550.0
0.2844,1,1288.0
0.0,1,5495.0
0.0,1,799.0
0.5326,1,280.0
0.8815,2,1176.0
0.3788,3,5964.0
0.0,3,80400.0
0.10170000000000001,1,2120.0
0.6833,1,380.0
0.5084,2,3628.0
0.0,1,499.0
0.14939999999999998,1,757.0
0.8109999999999999,2,226.0
0.45420000000000005,4,7593.0
0.8888,1,999.0
0.24039999999999995,1,15800.0
0.28049999999999997,1,2799.0
0.4498,2,2960.0
0.09999999999999998,1,792.0
0.33330000000000004,2,240.0
0.597,1,3990.0
0.2571,2,5200.0
0.0,1,8888.0
0.37350000000000005,4,4258.0
0.0,2,37200.0
0.3832,5,27876.0
0.5355,1,399.0
0.0,1,764.0
0.1511,2,702.0
0.0,1,890.0
0.6327,2,7200.0
0.44910000000000005,1,595.0
0.26670000000000005,1,11000.0
0.0968,1,1120.0
0.0,1,8888.0
0.022800000000000042,2,3435.0
0.0,1,330.0
0.35840000000000005,1,1790.0
0.41669999999999996,1,980.0
0.009000000000000008,3,3321.0
0.3077,1,225.0
0.5254,1,299.0
0.6714,1,2169.0
0.6828000000000001,1,190.0
0.4335,2,24360.0
0.0917,1,990.0
0.39990000000000003,1,1733.0
0.27270000000000005,3,4029.0
0.34509999999999996,1,5888.0
0.527,1,700.0
0.5245,2,5126.0
0.748,2,998.0
0.40059999999999996,1,419.0
0.5653,1,1999.0
0.27480000000000004,3,7161.0
0.0,2,27998.0
0.30000000000000004,1,4760.0
0.2037,1,3424.0
0.49429999999999996,3,1861.0
0.08860000000000001,1,720.0
0.41559999999999997,2,9000.0
0.42900000000000005,1,3940.0
0.605,1,9085.0
0.0,1,2490.0
0.0,1,890.0
0.0,2,17776.0
0.0,1,760.0
0.5322,3,4481.0
0.0,1,6690.0
0.6042000000000001,2,1132.0
0.035800000000000054,3,80700.0
0.3248,5,9871.0
0.5252,2,2222.0
0.0,1,550.0
0.5,1,250.0
0.0,1,250.0
0.4505,1,599.0
0.136,2,9487.0
0.15790000000000004,1,3200.0
0.0,1,1390.0
0.6053999999999999,2,472.0
0.14739999999999998,4,20936.0
0.2238,4,15602.0
0.0,1,799.0
0.18869999999999998,1,903.0
0.5631999999999999,1,349.0
0.2007,1,239.0
0.4312,1,1422.0
0.17310000000000003,1,11990.0
0.6612,1,1999.0
0.13660000000000005,2,6432.0
0.23260000000000003,1,1980.0
0.0,1,6990.0
0.6773,1,3388.0
0.601,2,798.0
0.0,1,6599.0
0.0,1,1050.0
0.18569999999999998,1,399.0
0.07269999999999999,1,1020.0
0.33540000000000003,1,2180.0
0.5034000000000001,1,2880.0
0.0,1,290.0
0.0,2,698.0
0.0,4,8740.0
0.35129999999999995,2,1219.0
0.010600000000000054,2,9864.0
0.625,1,2250.0
0.17969999999999997,1,1050.0
0.5466,1,399.0
0.0,1,688.0
0.2976,1,11800.0
0.0,1,1839.0
0.4877,3,998.0
0.0,1,1278.0
0.0,1,1550.0
0.31379999999999997,1,549.0
0.6667000000000001,1,19999.0
0.5172,2,560.0
0.65,1,7280.0
0.22440000000000004,2,1452.0
0.03320000000000001,3,8207.0
0.13590000000000002,2,998.0
0.134,1,28490.0
0.20199999999999996,1,1580.0
0.11240000000000006,1,790.0
0.0,1,3680.0
0.1199,2,2363.0
0.5641,1,1299.0
0.0,1,2680.0
0.47540000000000004,1,2990.0
0.2824,2,82379.0
0.0,1,6595.0
0.4909,2,2398.0
0.6577,6,45997.0
0.48040000000000005,3,28215.0
0.24829999999999997,4,2622.0
0.43889999999999996,1,1111.0
0.49260000000000004,1,206.0
0.40080000000000005,1,2990.0
