Discount,Frequency,Monetary
0.119,2,2874.0
0.5640000000000001,1,698.0
0.22699999999999998,1,580.0
0.45599999999999996,1,5880.0
0.635,2,1398.0
0.0,1,1290.0
0.19999999999999996,1,399.0
0.259,1,7398.0
0.62,1,380.0
0.20599999999999996,1,1334.0
0.538,2,1920.0
0.19999999999999996,1,16230.0
0.129,3,2147.0
0.33399999999999996,2,597.0
0.7070000000000001,1,498.0
0.5329999999999999,1,840.0
0.6,2,598.0
0.21299999999999997,4,59488.0
0.598,1,19999.0
0.0,2,5256.0
0.10799999999999998,4,19440.0
0.5820000000000001,1,660.0
0.377,1,990.0
0.706,2,1166.0
0.642,1,447.0
0.0,1,7599.0
0.0,1,1890.0
0.54,4,3320.0
0.125,1,350.0
0.22899999999999998,2,1617.0
0.09299999999999997,1,39100.0
0.02400000000000002,1,2390.0
0.15400000000000003,2,68522.0
0.42900000000000005,3,2566.0
0.19999999999999996,1,624.0
0.0,1,250.0
0.0,1,327.0
0.10999999999999999,4,3277.0
0.32499999999999996,1,1998.0
0.10299999999999998,1,2468.0
0.5780000000000001,1,3380.0
0.0,1,1200.0
0.0,2,15980.0
0.039000000000000035,3,8629.0
0.591,1,1699.0
0.30300000000000005,1,2760.0
0.399,2,899.0
0.14400000000000002,1,684.0
0.501,5,6798.0
0.18300000000000005,1,179.0
0.42900000000000005,1,799.0
0.06399999999999995,2,1497.0
0.43500000000000005,1,971.0
0.33399999999999996,1,599.0
0.0,1,850.0
0.0,1,12499.0
0.15600000000000003,1,1680.0
0.602,1,510.0
0.45199999999999996,1,7099.0
0.5389999999999999,5,645.0
0.0,2,1196.0
0.29400000000000004,1,699.0
0.394,2,1619.0
0.5840000000000001,1,249.0
0.44599999999999995,1,1350.0
0.266,1,1390.0
0.05300000000000005,2,3960.0
0.09299999999999997,7,4670.0
0.28500000000000003,1,1352.0
0.135,7,11596.0
0.41500000000000004,2,748.0
0.34099999999999997,2,2550.0
0.0,1,945.0
0.722,1,612.0
0.0,3,28525.0
0.0,1,1350.0
0.11199999999999999,3,1425.0
0.501,1,809.0
0.32099999999999995,1,338.0
0.0,1,2880.0
0.0,1,200.0
0.722,6,6475.0
0.09799999999999998,1,2380.0
0.23199999999999998,1,599.0
0.0,1,947.0
0.09399999999999997,5,31660.0
0.19999999999999996,1,7988.0
0.5429999999999999,1,1225.0
0.33899999999999997,1,3290.0
0.0,1,475.0
0.0,1,1056.0
0.0,1,6599.0
0.401,1,299.0
0.0,2,5899.0
0.15600000000000003,2,13590.0
0.0,1,399.0
0.345,2,5606.0
0.623,1,188.0
0.0,1,43499.0
0.20199999999999996,1,790.0
0.36,1,960.0
0.133,1,2550.0
0.0,3,28488.0
0.34099999999999997,1,3280.0
0.0,1,533.0
0.10599999999999998,2,1046.0
0.546,1,9900.0
0.0,1,5699.0
0.471,1,529.0
0.07499999999999996,3,9300.0
0.33499999999999996,1,399.0
0.30200000000000005,3,3750.0
0.5,2,1099.0
0.18200000000000005,2,900.0
0.0,1,499.0
0.18200000000000005,1,2688.0
0.402,1,2200.0
0.15400000000000003,1,1699.0
0.62,2,1932.0
0.33299999999999996,3,811.0
0.30500000000000005,5,3607.0
0.404,2,1180.0
0.42000000000000004,3,2598.0
0.0,1,7890.0
0.0,1,35900.0
0.40700000000000003,1,2490.0
0.749,1,749.0
0.532,3,4477.0
0.29500000000000004,4,12508.0
0.5609999999999999,1,2631.0
0.7989999999999999,1,4020.0
0.32499999999999996,1,539.0
0.10499999999999998,3,1788.0
0.10399999999999998,1,259.0
0.23299999999999998,1,990.0
0.18400000000000005,1,759.0
0.0,1,4200.0
0.0,1,780.0
0.0,2,2500.0
0.88,4,332.0
0.41300000000000003,4,5277.0
0.0,1,50900.0
0.19999999999999996,1,1680.0
0.55,1,7998.0
0.21499999999999997,1,6912.0
0.0,1,900.0
0.125,1,1050.0
0.0,1,2790.0
0.262,6,15318.0
0.32699999999999996,1,17370.0
0.14,1,36990.0
0.0,1,4390.0
0.29500000000000004,2,1198.0
0.07599999999999996,3,6788.0
0.03300000000000003,1,870.0
0.593,1,399.0
0.0,1,299.0
0.02100000000000002,1,2690.0
0.378,1,249.0
0.865,2,2591.0
0.46599999999999997,1,1590.0
0.19099999999999995,1,849.0
0.38,1,589.0
0.401,1,598.0
0.02400000000000002,1,239.0
0.45199999999999996,1,109.0
0.0,2,4480.0
0.26,2,3700.0
0.0,1,12600.0
0.15700000000000003,1,7500.0
0.0,2,1270.0
0.0,1,9900.0
0.406,2,1128.0
0.0,1,720.0
0.0,3,38997.0
0.22399999999999998,4,6200.0
0.719,1,1880.0
0.0,1,699.0
0.18400000000000005,3,2977.0
0.20699999999999996,1,5390.0
0.597,4,1936.0
0.0,1,7599.0
0.43899999999999995,1,280.0
0.133,1,520.0
0.45199999999999996,1,2331.0
0.5,1,900.0
0.20099999999999996,1,3988.0
0.482,3,1186.0
0.14900000000000002,1,2790.0
0.0,3,8370.0
0.6819999999999999,1,315.0
0.0,1,399.0
0.0,1,369.0
0.17100000000000004,1,4388.0
0.397,1,1199.0
0.06599999999999995,5,62390.0
0.33399999999999996,1,399.0
0.0,1,7980.0
0.244,1,755.0
0.0,1,12999.0
0.248,2,7910.0
0.5660000000000001,1,369.0
0.31799999999999995,3,1117.0
0.031000000000000028,1,3090.0
0.73,1,999.0
0.0,2,3380.0
0.17000000000000004,2,4685.0
0.18000000000000005,1,3362.0
0.32199999999999995,1,1187.0
0.88,1,12.0
0.09299999999999997,1,980.0
0.875,1,1980.0
0.0,1,1750.0
0.653,1,347.0
0.0,1,756.0
0.0,1,499.0
0.0,1,399.0
0.5429999999999999,3,2861.0
0.02100000000000002,2,5380.0
0.0,2,668.0
0.235,1,2280.0
0.558,1,699.0
0.21099999999999997,2,1499.0
0.401,1,2990.0
0.33999999999999997,5,1634.0
0.527,4,725.0
0.09099999999999997,1,1440.0
0.383,3,12540.0
0.44499999999999995,1,4491.0
0.18899999999999995,1,2999.0
0.249,3,1755.0
0.0,1,680.0
0.34199999999999997,1,888.0
0.351,1,388.0
0.123,2,4987.0
0.19499999999999995,1,1280.0
0.21399999999999997,5,30750.0
0.15000000000000002,1,442.0
0.6819999999999999,1,1990.0
0.29600000000000004,1,4928.0
0.5409999999999999,1,450.0
0.247,2,1197.0
0.751,1,598.0
0.5389999999999999,1,129.0
0.10999999999999999,2,1459.0
0.21099999999999997,5,7489.0
0.501,1,598.0
0.0,1,4995.0
0.512,1,2390.0
0.354,2,9626.0
0.23299999999999998,1,13800.0
0.43799999999999994,1,2800.0
0.0,1,4995.0
0.31799999999999995,1,2388.0
0.522,1,2380.0
0.0,1,599.0
0.0,1,15000.0
0.5609999999999999,1,21900.0
0.389,2,11980.0
0.0,1,514.0
0.0,1,480.0
0.32099999999999995,2,1590.0
0.20999999999999996,2,3128.0
0.509,1,491.0
0.0,1,36900.0
0.42400000000000004,10,19651.0
0.041000000000000036,2,1389.0
0.704,1,559.0
0.529,2,1316.0
0.504,1,1211.0
0.245,1,8990.0
0.33799999999999997,1,695.0
0.246,1,2450.0
0.497,1,1588.0
0.5469999999999999,1,988.0
0.558,1,522.0
0.385,1,1624.0
0.0,1,574.0
0.469,7,2264.0
0.388,1,5999.0
0.21399999999999997,2,2099.0
0.43799999999999994,2,747.0
0.0,1,6599.0
0.544,2,2998.0
0.18799999999999994,1,2990.0
0.15300000000000002,2,3388.0
0.0,1,268.0
0.0,8,4046.0
0.577,1,2278.0
0.0,1,7599.0
0.11299999999999999,1,399.0
0.484,1,299.0
0.27,3,2540.0
0.495,1,198.0
0.16800000000000004,1,990.0
0.038000000000000034,1,769.0
0.32599999999999996,1,9980.0
0.0,1,2384.0
0.54,1,990.0
0.667,1,19999.0
0.0,1,399.0
0.491,2,3131.0
0.45999999999999996,3,3413.0
0.29600000000000004,1,3520.0
0.30700000000000005,2,658.0
0.596,2,3187.0
0.36,1,704.0
0.0,1,6599.0
0.0,1,10368.0
0.0,1,37400.0
0.0,1,648.0
0.71,1,580.0
0.133,1,260.0
0.0,1,15990.0
0.0,2,1375.0
0.131,1,13899.0
0.0,1,3900.0
0.28900000000000003,1,11950.0
0.0,1,1690.0
0.476,1,220.0
0.476,2,1980.0
0.594,1,597.0
0.243,1,7947.0
0.366,7,22197.0
0.0,2,8400.0
0.33299999999999996,2,2000.0
0.43999999999999995,1,4199.0
0.0,1,2380.0
0.39,1,598.0
0.601,1,359.0
0.14300000000000002,11,2989.0
0.15200000000000002,1,2780.0
0.237,1,1290.0
0.0,1,479.0
0.244,1,680.0
0.0,4,35960.0
0.0,1,419.0
0.17100000000000004,3,8786.0
0.281,1,999.0
0.12,1,1620.0
0.605,1,8927.0
0.23299999999999998,1,1150.0
0.484,1,924.0
0.0,1,990.0
0.391,1,2800.0
0.20299999999999996,4,2078.0
0.88,1,12.0
0.521,1,239.0
0.269,1,621.0
0.17000000000000004,6,9065.0
0.05300000000000005,1,899.0
0.804,1,899.0
0.43899999999999995,1,11212.0
0.401,1,2990.0
0.749,1,749.0
0.0,1,699.0
0.17300000000000004,1,1150.0
0.0,1,329.0
0.667,2,39998.0
0.41200000000000003,2,10050.0
0.30600000000000005,1,250.0
0.20299999999999996,3,6420.0
0.0,1,450.0
0.14300000000000002,3,2392.0
0.364,2,4365.0
0.257,3,2524.0
0.29300000000000004,1,1980.0
0.28800000000000003,3,4319.0
0.372,40,61616.0
0.46499999999999997,2,1140.0
0.5509999999999999,1,4170.0
0.41600000000000004,2,2079.0
0.0,2,4597.0
0.726,1,5490.0
0.354,1,1280.0
0.0,1,8888.0
0.14800000000000002,1,1099.0
0.0,1,6599.0
0.21699999999999997,2,4899.0
0.529,1,699.0
0.14100000000000001,2,7038.0
0.274,1,798.0
0.09199999999999997,5,2774.0
0.5920000000000001,1,1499.0
0.0,1,370.0
0.0050000000000000044,2,20078.0
0.02400000000000002,1,2390.0
0.385,1,799.0
0.0,1,8590.0
0.30000000000000004,1,2450.0
0.0,1,1990.0
0.345,3,1080.0
0.0,1,399.0
0.0,2,1270.0
0.007000000000000006,3,28799.0
0.0,2,698.0
0.251,1,599.0
0.33399999999999996,1,9990.0
0.401,1,2990.0
0.6719999999999999,1,739.0
0.381,1,1300.0
0.11199999999999999,1,1580.0
0.45699999999999996,1,538.0
0.0,1,19797.0
0.19399999999999995,1,3225.0
0.281,1,899.0
0.0,1,17500.0
0.0,1,7599.0
0.0,2,6478.0
0.0,1,3043.0
0.278,2,778.0
0.5349999999999999,3,41700.0
0.0,2,13198.0
0.20899999999999996,1,854.0
0.45199999999999996,2,850.0
0.0,1,480.0
0.19699999999999995,1,1188.0
0.0,1,600.0
0.41800000000000004,1,6690.0
0.406,1,7599.0
0.42900000000000005,1,399.0
0.17000000000000004,2,828.0
0.44399999999999995,7,13508.0
0.712,2,1960.0
0.29100000000000004,2,6930.0
0.736,1,369.0
0.30200000000000005,4,38960.0
0.23099999999999998,1,269.0
0.33499999999999996,1,1980.0
0.0,1,1500.0
0.21299999999999997,16,12634.0
0.385,3,337.0
0.11099999999999999,1,3190.0
0.44399999999999995,1,1100.0
0.09199999999999997,1,3960.0
0.08999999999999997,5,6611.0
0.19299999999999995,14,23389.0
0.46499999999999997,2,1658.0
0.21099999999999997,9,14779.0
0.20099999999999996,2,39800.0
0.28300000000000003,2,1419.0
0.0,3,25170.0
0.0,3,1107.0
0.0,1,1280.0
0.33499999999999996,1,399.0
0.0,1,848.0
0.0,1,1080.0
0.041000000000000036,4,14447.0
0.04500000000000004,13,98135.0
0.09199999999999997,1,590.0
0.43500000000000005,4,676.0
0.30400000000000005,1,3200.0
0.09099999999999997,3,750.0
0.502,1,488.0
0.0,2,1230.0
0.08199999999999996,2,3205.0
0.374,1,750.0
0.0,1,920.0
0.628,2,2215.0
0.20399999999999996,1,1099.0
0.501,1,299.0
0.18300000000000005,2,16341.0
0.0,2,798.0
0.30300000000000005,1,2990.0
0.14,5,184500.0
0.6,1,5440.0
0.5700000000000001,1,4816.0
0.20099999999999996,1,759.0
0.687,3,12172.0
0.389,1,549.0
0.05300000000000005,1,1785.0
0.401,1,299.0
0.0,1,470.0
0.0,3,1560.0
0.0,1,7990.0
0.812,2,2629.0
0.0,2,929.0
0.25,1,1200.0
0.14400000000000002,1,6411.0
0.43300000000000005,1,850.0
0.16300000000000003,1,4770.0
0.11399999999999999,2,9287.0
0.652,1,5219.0
0.562,1,590.0
0.0,1,3799.0
0.471,1,899.0
0.0,1,845.0
0.21999999999999997,1,390.0
0.393,1,260.0
0.279,1,720.0
0.474,1,1258.0
0.0,1,299.0
0.31999999999999995,2,4080.0
0.20999999999999996,2,1240.0
0.64,1,1080.0
0.29000000000000004,2,1370.0
0.236,1,12830.0
0.123,2,9275.0
0.344,2,1299.0
0.0,3,21797.0
0.344,1,1180.0
0.7130000000000001,1,569.0
0.132,1,955.0
0.385,3,3680.0
0.40800000000000003,2,6278.0
0.0,1,4500.0
0.0,1,6111.0
0.16700000000000004,1,2490.0
0.22699999999999998,1,990.0
0.406,1,1599.0
0.11499999999999999,1,7762.0
0.402,1,149.0
0.544,1,3180.0
0.5,2,10876.0
0.0,1,2980.0
0.242,1,1212.0
0.19199999999999995,4,11768.0
0.0,1,1018.0
0.24,1,7448.0
0.0,1,480.0
0.125,1,6990.0
0.6,1,799.0
0.0,1,1099.0
0.546,2,624.0
0.028000000000000025,3,23918.0
0.626,1,299.0
0.995,5,60.0
0.0,1,680.0
0.0,3,3797.0
0.0,1,1285.0
0.062000000000000055,3,6839.0
0.281,2,833.0
0.43999999999999995,2,1588.0
0.556,1,599.0
0.33899999999999997,1,390.0
0.623,1,999.0
0.0,1,1180.0
0.242,2,758.0
0.07499999999999996,5,13468.0
0.351,1,25900.0
0.521,1,249.0
0.43300000000000005,6,2202.0
0.22099999999999997,3,21480.0
0.08599999999999997,1,2549.0
0.72,3,1579.0
0.36,2,710.0
0.28500000000000003,1,2850.0
0.513,2,1163.0
0.0,1,552.0
0.0,3,2400.0
0.253,1,298.0
0.5860000000000001,1,1822.0
0.40700000000000003,1,747.0
0.09099999999999997,1,4980.0
0.0,2,5540.0
0.406,1,1913.0
0.61,2,1998.0
0.4,1,450.0
0.569,1,508.0
0.667,1,19999.0
0.45699999999999996,2,1080.0
0.17400000000000004,1,2380.0
0.0,1,1688.0
0.28,1,30900.0
0.0,1,1600.0
0.0,1,299.0
0.366,2,3482.0
0.28900000000000003,2,4960.0
0.028000000000000025,3,10487.0
0.0,1,500.0
0.17700000000000005,1,1810.0
0.78,2,5998.0
0.346,2,600.0
0.536,1,459.0
0.614,1,848.0
0.14500000000000002,1,5988.0
0.657,2,3487.0
0.22399999999999998,1,6080.0
0.7170000000000001,2,1584.0
0.251,1,299.0
0.657,9,7868.0
0.481,1,249.0
0.15300000000000002,1,2788.0
0.15000000000000002,1,678.0
0.375,1,4490.0
0.0,1,650.0
0.26,10,10953.0
0.18300000000000005,1,490.0
0.0,1,2990.0
0.39,1,12800.0
0.501,1,4980.0
0.24,1,266.0
0.0,2,1698.0
0.0,1,210.0
0.0,1,8888.0
0.05900000000000005,1,1590.0
0.394,2,16479.0
0.43000000000000005,1,199.0
0.0,6,40800.0
0.09999999999999998,1,270.0
0.402,1,119.0
0.635,2,398.0
0.376,1,2488.0
0.16500000000000004,1,2590.0
0.521,1,191.0
0.258,5,1703.0
0.0,1,845.0
0.16700000000000004,4,3562.0
0.712,1,285.0
0.0,1,1090.0
0.09999999999999998,1,4320.0
0.31899999999999995,1,299.0
0.504,2,918.0
0.20199999999999996,1,15800.0
0.31399999999999995,3,1297.0
0.347,1,1880.0
0.12,2,1316.0
0.554,6,6659.0
0.267,2,1401.0
0.4,1,660.0
0.0,2,400.0
0.138,1,6899.0
0.09899999999999998,2,1090.0
0.0,1,399.0
0.43500000000000005,1,757.0
0.30200000000000005,1,1390.0
0.0,1,23900.0
0.0,1,8888.0
0.821,2,7793.0
0.41000000000000003,1,2952.0
0.17000000000000004,1,2488.0
0.20399999999999996,1,19900.0
0.361,1,159.0
0.0,1,2550.0
0.667,1,19999.0
0.281,1,1280.0
0.501,1,299.0
0.05700000000000005,3,6565.0
0.393,1,1450.0
0.0,1,10999.0
0.623,2,2180.0
0.30300000000000005,1,8990.0
0.30000000000000004,1,980.0
0.21399999999999997,5,1100.0
0.41500000000000004,1,175.0
0.05300000000000005,1,1785.0
0.0,1,388.0
0.30900000000000005,1,690.0
0.28,1,3955.0
0.6699999999999999,1,294.0
0.19199999999999995,4,3968.0
0.20999999999999996,1,790.0
0.7,3,2995.0
0.30800000000000005,5,7219.0
0.45799999999999996,1,12798.0
0.33199999999999996,3,2539.0
0.0,1,6599.0
0.45499999999999996,1,2160.0
0.0,2,1090.0
0.0,1,10999.0
0.4,1,779.0
0.46699999999999997,1,896.0
0.491,4,2760.0
0.519,1,2884.0
0.35,1,1299.0
0.30100000000000005,1,3490.0
0.22599999999999998,2,2400.0
0.267,1,1100.0
0.522,1,1280.0
0.0,1,399.0
0.43600000000000005,1,1680.0
0.31100000000000005,1,2399.0
0.33399999999999996,2,279.0
0.485,4,3722.0
0.502,1,3360.0
0.387,2,4760.0
0.367,1,12588.0
0.09999999999999998,1,1799.0
0.496,2,998.0
0.14100000000000001,2,2974.0
0.569,1,1111.0
0.132,1,599.0
0.542,3,6125.0
0.05300000000000005,1,1785.0
0.0,8,2967.0
0.275,3,5178.0
0.354,1,420.0
0.469,1,449.0
0.19999999999999996,1,999.0
0.0,2,3396.0
0.16300000000000003,2,879.0
0.72,1,2590.0
0.0,4,3196.0
0.41400000000000003,2,1837.0
0.581,1,1212.0
0.42600000000000005,1,2290.0
0.523,1,4290.0
0.0,2,1100.0
0.46499999999999997,1,898.0
0.569,2,1580.0
0.718,2,958.0
0.605,2,2098.0
0.597,1,3994.0
0.20499999999999996,1,779.0
0.595,2,1946.0
0.0,1,4300.0
0.16700000000000004,1,499.0
0.0,1,490.0
0.503,1,1980.0
0.758,1,12824.0
0.594,3,1529.0
0.597,1,1080.0
0.638,1,1899.0
0.07299999999999995,1,6480.0
0.006000000000000005,1,15900.0
0.006000000000000005,1,15900.0
0.16700000000000004,1,499.0
0.19199999999999995,1,582.0
0.244,4,32119.0
0.10199999999999998,22,207770.0
0.29700000000000004,2,1217.0
0.0,1,2500.0
0.20599999999999996,1,699.0
0.0,1,4390.0
0.0,1,611.0
0.31100000000000005,3,1087.0
0.030000000000000027,2,4189.0
0.0,1,38300.0
0.0,1,1900.0
0.0,1,518.0
0.235,2,7176.0
0.0,12,32160.0
0.675,1,1300.0
0.0,1,6595.0
0.6,13,43420.0
0.659,1,853.0
0.397,2,8978.0
0.45899999999999996,2,1298.0
0.0,1,390.0
0.18200000000000005,1,2290.0
0.554,1,3111.0
0.42500000000000004,1,799.0
0.5840000000000001,1,888.0
0.0,3,162300.0
0.605,1,10112.0
0.253,1,1480.0
0.401,1,239.0
0.251,1,299.0
0.19999999999999996,2,1600.0
0.667,2,39998.0
0.0,2,2126.0
0.401,1,2990.0
0.30000000000000004,1,699.0
0.20999999999999996,3,4929.0
0.33799999999999997,1,9999.0
0.346,1,300.0
0.393,1,4850.0
0.503,1,198.0
0.0,1,21900.0
0.43799999999999994,1,270.0
0.07399999999999995,4,1250.0
0.702,2,1299.0
0.0,1,499.0
0.17000000000000004,2,2640.0
0.0,1,1050.0
0.0,1,8888.0
0.616,1,499.0
0.16000000000000003,1,420.0
0.0,1,15000.0
0.14700000000000002,2,5780.0
0.371,1,251.0
0.21899999999999997,1,5000.0
0.30300000000000005,3,2070.0
0.5609999999999999,1,790.0
0.29100000000000004,1,390.0
0.14900000000000002,2,1692.0
0.403,1,1111.0
0.377,1,1172.0
0.30300000000000005,1,1380.0
0.802,3,2597.0
0.041000000000000036,5,102139.0
0.19999999999999996,1,480.0
0.255,2,2010.0
0.0,1,34900.0
0.08799999999999997,1,729.0
0.23199999999999998,1,2680.0
0.10199999999999998,5,14261.0
0.0,1,509.0
0.28800000000000003,1,697.0
0.5840000000000001,3,949.0
0.22399999999999998,2,1280.0
0.0,1,1280.0
0.049000000000000044,1,1950.0
0.10699999999999998,2,670.0
0.15200000000000002,1,390.0
0.006000000000000005,1,15900.0
0.353,2,2440.0
0.6719999999999999,1,1478.0
0.15100000000000002,1,338.0
0.521,1,1285.0
0.135,3,1929.0
0.09999999999999998,1,1782.0
0.597,3,5040.0
0.08299999999999996,3,3229.0
0.15000000000000002,1,339.0
0.016000000000000014,1,5990.0
0.0,1,6599.0
0.483,1,869.0
0.0,1,374.0
0.0,2,1598.0
0.45399999999999996,2,3592.0
0.40800000000000003,2,299.0
0.0,1,520.0
0.0,2,2589.0
0.039000000000000035,1,26800.0
0.501,2,1338.0
0.40700000000000003,1,640.0
0.667,1,19999.0
0.402,2,12424.0
0.006000000000000005,1,15900.0
0.41500000000000004,2,2496.0
0.367,3,1425.0
0.37,1,14994.0
0.31399999999999995,9,16274.0
0.16900000000000004,1,1196.0
0.0,1,1080.0
0.51,1,3911.0
0.253,1,10280.0
0.23299999999999998,2,3067.0
0.18400000000000005,1,1298.0
0.33399999999999996,1,199.0
0.5469999999999999,1,679.0
0.0,3,12780.0
0.266,3,4170.0
0.18799999999999994,1,2600.0
0.0,1,790.0
0.359,2,1698.0
0.08299999999999996,1,19800.0
0.07799999999999996,1,1190.0
0.34099999999999997,1,3280.0
0.401,1,539.0
0.5469999999999999,1,399.0
0.09999999999999998,1,1488.0
0.5860000000000001,1,1200.0
0.16900000000000004,2,4048.0
0.30300000000000005,1,2760.0
0.48,2,727.0
0.501,1,4490.0
0.09499999999999997,1,3796.0
0.21099999999999997,1,1799.0
0.52,1,1272.0
0.18200000000000005,1,13500.0
0.272,1,1527.0
0.501,1,449.0
0.33399999999999996,1,5990.0
0.0,1,4100.0
0.061000000000000054,2,1084.0
0.33199999999999996,2,520.0
0.7090000000000001,1,698.0
0.637,1,799.0
0.23299999999999998,1,1380.0
0.667,1,19999.0
0.47,1,954.0
0.0,5,3604.0
0.552,2,1825.0
0.28800000000000003,1,925.0
0.19699999999999995,1,1880.0
0.0040000000000000036,3,26184.0
0.236,3,5500.0
0.0,1,6599.0
0.0,1,499.0
0.52,2,8149.0
0.0,1,3400.0
0.29800000000000004,3,5160.0
0.31000000000000005,2,2810.0
0.0,1,399.0
0.05300000000000005,1,1785.0
0.14800000000000002,1,3690.0
0.15200000000000002,2,441.0
0.0,1,2390.0
0.08999999999999997,3,1810.0
0.09999999999999998,1,1350.0
0.34099999999999997,2,4662.0
0.23099999999999998,1,59999.0
0.607,2,12422.0
0.14300000000000002,1,840.0
0.745,1,349.0
0.0,1,7599.0
0.0,2,13198.0
0.31999999999999995,1,1490.0
0.0,2,21887.0
0.15100000000000002,1,2870.0
0.31599999999999995,3,2667.0
0.0,1,2588.0
0.6970000000000001,1,2999.0
0.236,5,7790.0
0.529,1,2348.0
0.0,1,1880.0
0.30300000000000005,3,2418.0
0.0,1,545.0
0.04300000000000004,1,3350.0
0.15100000000000002,7,4762.0
0.0,1,1596.0
0.26,1,1680.0
0.364,1,350.0
0.41500000000000004,3,2963.0
0.0,1,2550.0
0.28400000000000003,1,1288.0
0.0,1,5495.0
0.0,1,799.0
0.5329999999999999,1,280.0
0.881,2,1176.0
0.379,3,5964.0
0.0,3,80400.0
0.10199999999999998,1,2120.0
0.683,1,380.0
0.508,2,3628.0
0.0,1,499.0
0.14900000000000002,1,757.0
0.8109999999999999,2,226.0
0.45399999999999996,4,7593.0
0.889,1,999.0
0.24,1,15800.0
0.28,1,2799.0
0.44999999999999996,2,2960.0
0.09999999999999998,1,792.0
0.33299999999999996,2,240.0
0.597,1,3990.0
0.257,2,5200.0
0.0,1,8888.0
0.373,4,4258.0
0.0,2,37200.0
0.383,5,27876.0
0.536,1,399.0
0.0,1,764.0
0.15100000000000002,2,702.0
0.0,1,890.0
0.633,2,7200.0
0.44899999999999995,1,595.0
0.267,1,11000.0
0.09699999999999998,1,1120.0
0.0,1,8888.0
0.02300000000000002,2,3435.0
0.0,1,330.0
0.358,1,1790.0
0.41700000000000004,1,980.0
0.009000000000000008,3,3321.0
0.30800000000000005,1,225.0
0.525,1,299.0
0.671,1,2169.0
0.683,1,190.0
0.43300000000000005,2,24360.0
0.09199999999999997,1,990.0
0.4,1,1733.0
0.273,3,4029.0
0.345,1,5888.0
0.527,1,700.0
0.524,2,5126.0
0.748,2,998.0
0.401,1,419.0
0.565,1,1999.0
0.275,3,7161.0
0.0,2,27998.0
0.30000000000000004,1,4760.0
0.20399999999999996,1,3424.0
0.494,3,1861.0
0.08899999999999997,1,720.0
0.41600000000000004,2,9000.0
0.42900000000000005,1,3940.0
0.605,1,9085.0
0.0,1,2490.0
0.0,1,890.0
0.0,2,17776.0
0.0,1,760.0
0.532,3,4481.0
0.0,1,6690.0
0.604,2,1132.0
0.03600000000000003,3,80700.0
0.32499999999999996,5,9871.0
0.525,2,2222.0
0.0,1,550.0
0.5,1,250.0
0.0,1,250.0
0.44999999999999996,1,599.0
0.136,2,9487.0
0.15800000000000003,1,3200.0
0.0,1,1390.0
0.605,2,472.0
0.14700000000000002,4,20936.0
0.22399999999999998,4,15602.0
0.0,1,799.0
0.18899999999999995,1,903.0
0.563,1,349.0
0.20099999999999996,1,239.0
0.43100000000000005,1,1422.0
0.17300000000000004,1,11990.0
0.661,1,1999.0
0.137,2,6432.0
0.23299999999999998,1,1980.0
0.0,1,6990.0
0.677,1,3388.0
0.601,2,798.0
0.0,1,6599.0
0.0,1,1050.0
0.18600000000000005,1,399.0
0.07299999999999995,1,1020.0
0.33499999999999996,1,2180.0
0.503,1,2880.0
0.0,1,290.0
0.0,2,698.0
0.0,4,8740.0
0.351,2,1219.0
0.01100000000000001,2,9864.0
0.625,1,2250.0
0.18000000000000005,1,1050.0
0.5469999999999999,1,399.0
0.0,1,688.0
0.29800000000000004,1,11800.0
0.0,1,1839.0
0.488,3,998.0
0.0,1,1278.0
0.0,1,1550.0
0.31399999999999995,1,549.0
0.667,1,19999.0
0.517,2,560.0
0.65,1,7280.0
0.22399999999999998,2,1452.0
0.03300000000000003,3,8207.0
0.136,2,998.0
0.134,1,28490.0
0.20199999999999996,1,1580.0
0.11199999999999999,1,790.0
0.0,1,3680.0
0.12,2,2363.0
0.5640000000000001,1,1299.0
0.0,1,2680.0
0.475,1,2990.0
0.28200000000000003,2,82379.0
0.0,1,6595.0
0.491,2,2398.0
0.6579999999999999,6,45997.0
0.48,3,28215.0
0.248,4,2622.0
0.43899999999999995,1,1111.0
0.493,1,206.0
0.401,1,2990.0
0.0,1,559.0
0.06699999999999995,2,5823.0
0.33999999999999997,1,1980.0
0.0,1,460.0
0.16100000000000003,3,26098.0
0.0,1,680.0
0.07799999999999996,2,2380.0
0.09499999999999997,1,860.0
0.0,1,2390.0
0.17700000000000005,2,2098.0
0.17400000000000004,2,2849.0
0.5780000000000001,1,329.0
0.352,1,1290.0
0.388,3,6950.0
0.16800000000000004,1,999.0
0.558,1,199.0
0.19999999999999996,1,864.0
0.596,2,1777.0
0.0,1,450.0
0.0,1,1198.0
0.0,1,545.0
0.0,1,299.0
0.0,1,2690.0
0.128,2,6972.0
0.028000000000000025,4,59730.0
0.5,2,7200.0
0.09999999999999998,1,7920.0
0.16700000000000004,1,1499.0
0.627,1,999.0
0.08299999999999996,1,550.0
0.0,1,1742.0
0.18799999999999994,7,910.0
0.0,3,1635.0
0.42000000000000004,5,1628.0
0.517,2,1139.0
0.02100000000000002,1,2690.0
0.244,2,1510.0
0.42800000000000005,1,1590.0
0.09399999999999997,1,589.0
0.256,2,2156.0
0.603,2,5559.0
0.5700000000000001,2,8770.0
0.0,2,698.0
0.273,1,1149.0
0.617,2,918.0
0.0,1,15000.0
0.35,2,4979.0
0.0,1,1460.0
0.258,1,1958.0
